restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
3211158,https://www.grubhub.com/restaurant/the-respectable-olive/3211158,The Respectable Olive,4,3,null,New York,NY,10037,515 Lenox Ave,40.8146286,-73.94091797,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300890,https://www.grubhub.com/restaurant/frankie%27s-burger-bar/3300890,Frankie's Burger Bar,14,3,null,New York,NY,10030,2726 Frederick Douglass Blvd,40.82254791,-73.94171906,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2978598,https://www.grubhub.com/restaurant/roosevelt-pizza-express/2978598,Roosevelt Pizza Express,28,3,null,New York,NY,11373,82-16 Roosevelt Ave,40.74752426,-73.88325501,
,,,,,,,,,,,,
,,,,,,,,,,,,
2443015,https://www.grubhub.com/restaurant/eggs-for-president/2443015,Eggs For President,19,3,null,New York,NY,10002,95 Delancey St,40.71859359,-73.98938752,
,,,,,,,,,,,,
,,,,,,,,,,,,
7179832,https://www.grubhub.com/restaurant/adaya-restaurant/7179832,Adaya restaurant,5,3,null,Bronx,NY,10457,1715 Webster Ave,40.84359359,-73.90354157,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2670929,https://www.grubhub.com/restaurant/burrito-affirmation/2670929,Burrito Affirmation,5,3,null,New York,NY,10016,589 1st Ave,40.74364089,-73.97393799,Hamburger
6891152,https://www.grubhub.com/restaurant/farmer-girl-salad/6891152,Farmer Girl Salad,1,3,null,Bronx,NY,10452,111 E 161 St,40.82734298,-73.92411805,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4879560,https://www.grubhub.com/restaurant/famous-pizza/4879560,Famous Pizza,0,0,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,
,,,,,,,,,,,,
,,,,,,,,,,,,
7320432,https://www.grubhub.com/restaurant/sanford-%26-son-sandwiches/7320432,Sanford & Son Sandwiches,0,0,null,New York,NY,10029,1630 Madison Ave,40.79542541,-73.94841767,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300658,https://www.grubhub.com/restaurant/papa%27s-panini/3300658,Papa's Panini,4,3,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3315531,https://www.grubhub.com/restaurant/hillside-cheese-steak-%26-sides/3315531,HILLSIDE CHEESE STEAK & SIDES,6,3,null,Jamaica,NY,11432,164-01 Hillside Avenue,40.70899581,-73.79888154,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4939424,https://www.grubhub.com/restaurant/shinjiuu-ramen/4939424,Shinjiuu Ramen,9,3,null,New York,NY,10025,2787 Broadway,40.80273056,-73.96814728,
,,,,,,,,,,,,
,,,,,,,,,,,,
4939392,https://www.grubhub.com/restaurant/expo-ramen-udon-house/4939392,Expo Ramen Udon House,12,3,null,New York,NY,10025,2787 Broadway,40.80273056,-73.96814728,
,,,,,,,,,,,,
,,,,,,,,,,,,
3179851,https://www.grubhub.com/restaurant/coffee-pot-23rd-av/3179851,Coffee Pot 23rd Av,160,4,null,Astoria,NY,11105,28-19 23rd Ave,40.7753067,-73.91378785,
,,,,,,,,,,,,
,,,,,,,,,,,,
4461128,https://www.grubhub.com/restaurant/pancake-paradise/4461128,Pancake Paradise,4,3,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
6636064,https://www.grubhub.com/restaurant/van-leeuwen/6636064,Van Leeuwen,6,3,null,New York,NY,10036,712 7th Ave,40.75961303,-73.98464966,
,,,,,,,,,,,,
,,,,,,,,,,,,
6890728,https://www.grubhub.com/restaurant/bosscat-breakfast/6890728,Bosscat breakfast,4,3,null,Brooklyn,NY,11216,1306 Atlantic Ave,40.67822647,-73.94944001,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6032064,https://www.grubhub.com/restaurant/wce-mexican-deli-apodo-chinelos/6032064,WCE Mexican deli apodo chinelos,0,0,null,Bronx,NY,10458,695 E 187th St,40.85440444,-73.88470459,
,,,,,,,,,,,,
,,,,,,,,,,,,
4946360,https://www.grubhub.com/restaurant/luca%27s-vegan-kitchen/4946360,Luca's Vegan Kitchen,15,3,null,New York,NY,10016,621 2nd Avenue,40.74471664,-73.97617341,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2741113,https://www.grubhub.com/restaurant/philly-cheesesteak-company/2741113,Philly Cheesesteak Company,23,3,null,New York,NY,10029,1760 3rd Ave New York,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6245800,https://www.grubhub.com/restaurant/los-crudos/6245800,Los Crudos,0,0,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Mexican
5520568,https://www.grubhub.com/restaurant/istanbul-kebab-house/5520568,Istanbul Kebab House,9,3,null,Brooklyn,NY,11235,1650 Sheepshead Bay Road,40.58659744,-73.9525528,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309899,https://www.grubhub.com/restaurant/sin-city-burger-spot/3309899,Sin City Burger Spot,2,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6734200,https://www.grubhub.com/restaurant/cafe-bravo/6734200,Cafe Bravo,4,3,null,New York,NY,10001,352 9th Avenue,40.750885,-73.99789429,
,,,,,,,,,,,,
,,,,,,,,,,,,
5274616,https://www.grubhub.com/restaurant/fetty-wrap/5274616,Fetty Wrap,0,0,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3199056,https://www.grubhub.com/restaurant/anytime-breakfast-sandwiches-%284%29/3199056,Anytime Breakfast Sandwiches (4),1,3,null,Staten Island,NY,10314,3579 Victory Blvd,40.6012268,-74.17725373,
,,,,,,,,,,,,
265791,https://www.grubhub.com/restaurant/chelsea-papaya/265791,Chelsea Papaya,329,4,null,New York,NY,10011,171 W 23rd St,40.744043,-73.995261,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6787136,https://www.grubhub.com/restaurant/brighton-bagels/6787136,Brighton Bagels,10,3,null,Staten Island,NY,10310,843 Forest Ave,40.62913894,-74.11743165,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
546513,https://www.grubhub.com/restaurant/chelsea-papaya/546513,Chelsea Papaya,140,4,null,New York,NY,10011,225 7th Ave,40.74419403,-73.99524689,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7091376,https://www.grubhub.com/restaurant/m-sushi-bar-%26-lounge/7091376,M Sushi Bar & Lounge,33,4,null,Flushing,NY,11354,13508 Northern Blvd,40.76272201,-73.83292389,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2443416,https://www.grubhub.com/restaurant/italian-classic-pastas/2443416,Italian Classic Pastas,13,3,null,Queens,NY,11377,6806 Roosevelt Ave,40.74607849,-73.89709473,
,,,,,,,,,,,,
2435039,https://www.grubhub.com/restaurant/botanical-market/2435039,Botanical Market,185,4,null,Bronx,NY,10467,2220 Boston Rd,40.85800552,-73.86786652,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5276456,https://www.grubhub.com/restaurant/street-panini/5276456,Street Panini,1,3,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,Italian
4835896,https://www.grubhub.com/restaurant/finish-line-burgers/4835896,Finish Line Burgers,1,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7102448,https://www.grubhub.com/restaurant/city-light-wraps/7102448,City Light Wraps,0,0,null,Bronx,NY,10471,6052 Riverdale Ave,40.90996932,-73.90305329,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2471644,https://www.grubhub.com/restaurant/fast-%26-buy-halal-food/2471644,Fast & Buy halal food,21,4,null,New York,NY,10016,420 Park Ave S,40.74391937,-73.98419953,
,,,,,,,,,,,,
,,,,,,,,,,,,
3112467,https://www.grubhub.com/restaurant/the-soup-dumplings/3112467,The Soup Dumplings,20,3,null,New York,NY,10017,212 E 45th St,40.75223541,-73.9723816,
,,,,,,,,,,,,
,,,,,,,,,,,,
5268232,https://www.grubhub.com/restaurant/morning-wraps/5268232,Morning Wraps,1,3,null,The Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
2419010,https://www.grubhub.com/restaurant/tim-hortons/2419010,Tim Hortons,35,3,null,Elmont,NY,11003,2115 Linden Blvd,40.6894425,-73.72266048,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2062971,https://www.grubhub.com/restaurant/maya%27s-fish-and-chips/2062971,Maya's Fish and Chips,121,4,null,New York,NY,10002,201 Allen St,40.72250747,-73.98913575,
,,,,,,,,,,,,
,,,,,,,,,,,,
3146594,https://www.grubhub.com/restaurant/burgerman/3146594,BurgerMan,7,3,null,New York,NY,10019,740 7th Ave,40.76045227,-73.98397828,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3314519,https://www.grubhub.com/restaurant/b-town-breakfast-sandwiches/3314519,B-Town Breakfast Sandwiches,1,3,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2643384,https://www.grubhub.com/restaurant/the-burger-blade/2643384,The Burger Blade,22,3,null,New York,NY,10019,755 9th Ave  #1A,40.76409149,-73.98872376,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3188948,https://www.grubhub.com/restaurant/upstate-bagel-co./3188948,Upstate Bagel Co.,4,3,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2298620,https://www.grubhub.com/restaurant/just-wing-it./2298620,Just Wing It.,27,3,null,New York,NY,10016,589 1st Avenue,40.74364089,-73.97393799,Wings
3254797,https://www.grubhub.com/restaurant/neighborhood-cafe/3254797,Neighborhood Cafe,4,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7337184,https://www.grubhub.com/restaurant/slice-serenity/7337184,Slice Serenity,0,0,null,New York,NY,10019,748 9th Ave,40.76366043,-73.98845673,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3346356,https://www.grubhub.com/restaurant/kareena%27s-breakfast-cafe/3346356,Kareena's Breakfast Cafe,3,3,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7337184,https://www.grubhub.com/restaurant/slice-serenity/7337184,Slice Serenity,0,0,null,New York,NY,10019,748 9th Ave,40.76366043,-73.98845673,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3346356,https://www.grubhub.com/restaurant/kareena%27s-breakfast-cafe/3346356,Kareena's Breakfast Cafe,3,3,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5655584,https://www.grubhub.com/restaurant/ny-olive-%26-deli/5655584,NY Olive & Deli,32,4,null,New York,NY,10033,4183 Broadway,40.84777069,-73.93821717,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3314432,https://www.grubhub.com/restaurant/sully%27s-breakfast-sandwiches/3314432,Sully's Breakfast Sandwiches,5,3,null,New York,NY,10011,154 7th Ave,40.74188613,-73.99748993,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2847732,https://www.grubhub.com/restaurant/the-sandwich-slut/2847732,The Sandwich Slut,3,3,null,New York,NY,10012,240 Sullivan St,40.72999191,-73.99961091,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2016655,https://www.grubhub.com/restaurant/the-pancake-spot/2016655,The Pancake Spot,39,3,null,New York,NY,10001,300 8th Ave,40.74655536,-73.99717539,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3222959,https://www.grubhub.com/restaurant/the-daily-egg/3222959,The Daily Egg,18,3,null,Jamaica,NY,11432,164-01 Hillside Avenue,40.70899581,-73.79888154,Breakfast
3155130,https://www.grubhub.com/restaurant/buddy-v%27s-cake-slice/3155130,Buddy V's Cake Slice,16,3,null,Bronx,NY,10471,5987 Broadway,40.89012527,-73.89847565,
,,,,,,,,,,,,
2567970,https://www.grubhub.com/restaurant/steven%27s-truck/2567970,Steven's Truck,30,4,null,Queens,NY,11377,69-01 Roosevelt Ave,40.74652099,-73.8960495,
,,,,,,,,,,,,
,,,,,,,,,,,,
5276208,https://www.grubhub.com/restaurant/egg-wrap-eats---%23ny039/5276208,Egg Wrap Eats - #NY039,4,3,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
3189541,https://www.grubhub.com/restaurant/classy-grilled-cheese/3189541,Classy Grilled Cheese,3,3,null,New York,NY,10011,154 7th Ave,40.74188232,-73.9974823,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5115760,https://www.grubhub.com/restaurant/andrea%27s-hot-italian-sub/5115760,Andrea's Hot Italian Sub,2,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6494976,https://www.grubhub.com/restaurant/trippies-strips-%26-dips/6494976,Trippies Strips & Dips,0,0,null,Jackson Heights,NY,11369,89-21 Northern Blvd,40.75647354,-73.87813569,
,,,,,,,,,,,,
,,,,,,,,,,,,
2821699,https://www.grubhub.com/restaurant/wonderland-wraps/2821699,Wonderland Wraps,0,0,null,New York,NY,10003,217 1st Avenue,40.73070144,-73.98343659,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309990,https://www.grubhub.com/restaurant/devil%27s-burger-bar/3309990,Devil's Burger Bar,1,3,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310025,https://www.grubhub.com/restaurant/indian-biryani-snob/3310025,Indian Biryani Snob,2,3,null,New York,NY,10019,724 10th Ave,40.76428985,-73.99170685,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3183577,https://www.grubhub.com/restaurant/the-one-breakfast-burrito/3183577,The One Breakfast Burrito,11,3,null,Brooklyn,NY,11211,265 Bedford Ave,40.71469116,-73.96082306,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4331072,https://www.grubhub.com/restaurant/olives-food-market/4331072,Olives Food Market,8,3,null,Bronx,NY,10466,4200 Baychester Avenue,40.89570999,-73.84444428,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2350388,https://www.grubhub.com/restaurant/salads-here/2350388,Salads Here,34,3,null,New York,NY,10002,95 Delancey St,40.71859359,-73.98938752,
,,,,,,,,,,,,
2928099,https://www.grubhub.com/restaurant/chinese-dumpling-master/2928099,Chinese Dumpling Master,30,3,null,Sunnyside,NY,11104,40-05 Skillman Ave,40.74740219,-73.92309571,Asian
6326272,https://www.grubhub.com/restaurant/breakfast-at-tia%27s/6326272,Breakfast at Tia's,0,0,null,New York,NY,10462,1251 Castle Hill Ave,40.8331604,-73.85161591,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6891016,https://www.grubhub.com/restaurant/high-life-breakfast-sandwiches/6891016,High Life Breakfast Sandwiches,0,0,null,New York,NY,10036,612 11th Ave,40.76277923,-73.99650574,Dinner
2986132,https://www.grubhub.com/restaurant/slapjacks-pancakes/2986132,Slapjacks Pancakes,4,3,null,New York,NY,10002,245 E Houston St,40.72172546,-73.98545838,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310488,https://www.grubhub.com/restaurant/jewel%27s-breakfast-joint/3310488,Jewel's Breakfast Joint,10,3,null,New York,NY,10022,937 1st Ave.,40.75495529,-73.96559907,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5268352,https://www.grubhub.com/restaurant/avocado-subs/5268352,Avocado Subs,0,0,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2193349,https://www.grubhub.com/restaurant/horus-cafe/2193349,Horus Cafe,15,3,null,New York,NY,10009,293 E 10th St,40.72793197,-73.98195649,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2964756,https://www.grubhub.com/restaurant/hyde%27s-grilled-cheese/2964756,Hyde's Grilled Cheese,0,0,null,New York,NY,10013,330 W Broadway,40.72231674,-74.00405121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1981482,https://www.grubhub.com/restaurant/el-jalapeno-tex-mex/1981482,El Jalapeno Tex Mex,28,3,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Tex-Mex
2900604,https://www.grubhub.com/restaurant/despicable-wraps/2900604,Despicable Wraps,4,3,null,New York,NY,10001,300 8th Ave,40.74655532,-73.9971695,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3103057,https://www.grubhub.com/restaurant/chick-spot/3103057,Chick Spot,6,3,null,Brooklyn,NY,11214,1687 86th Street,40.60896301,-74.00500489,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300572,https://www.grubhub.com/restaurant/marty%27s-wraps-shack/3300572,Marty's Wraps Shack,2,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5115576,https://www.grubhub.com/restaurant/little-pizza-master/5115576,Little Pizza Master,1,3,null,New York,NY,10036,658 9th Ave,40.76080322,-73.99062348,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2353848,https://www.grubhub.com/restaurant/eggwich/2353848,Eggwich,16,3,null,Long Island City,NY,11101,25-02 Queens Plaza S,40.75037765,-73.94062043,
,,,,,,,,,,,,
2896708,https://www.grubhub.com/restaurant/the-burger-hole/2896708,The Burger Hole,6,3,null,New York,NY,10036,607 9th Ave,40.75936889,-73.99234772,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2644602,https://www.grubhub.com/restaurant/local-breakfast-spot/2644602,Local Breakfast Spot,10,3,null,New York,NY,10019,755 9th Ave  #1B,40.76409149,-73.98872376,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4834440,https://www.grubhub.com/restaurant/the-mazza-palace/4834440,The Mazza Palace,1,3,null,Brooklyn,NY,11211,197 Havemeyer St,40.70994567,-73.95841218,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7407240,https://www.grubhub.com/restaurant/86th-street-deli-%26-grill/7407240,86th Street Deli & Grill,2,3,null,Brooklyn,NY,11214,1981 86th St,40.60490417,-73.99830628,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6543688,https://www.grubhub.com/restaurant/sam-deli-and-convenience-/6543688,Sam Deli and Convenience ,2,3,null,Brooklyn,NY,11209,8802 3rd Ave,40.62200164,-74.03191376,
,,,,,,,,,,,,
,,,,,,,,,,,,
3256655,https://www.grubhub.com/restaurant/mr.moes-gourmet-deli/3256655,Mr.moes Gourmet Deli,63,4,null,New York,NY,10029,1924 2nd Ave,40.78626251,-73.94519806,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7175560,https://www.grubhub.com/restaurant/nutri-vegan-wings/7175560,Nutri Vegan Wings,3,3,null,Queens,NY,11432,169-03 Jamaica Ave,40.70711898,-73.79067231,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3161879,https://www.grubhub.com/restaurant/deli-bite/3161879,Deli Bite,165,4,null,Brooklyn,NY,11201,149 Smith Street,40.68654632,-73.99033356,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
278995,https://www.grubhub.com/restaurant/seafood-king-fish-market/278995,Seafood King Fish Market,1287,4,null,New York,NY,10032,3903 Broadway #3905,40.83803939,-73.94229126,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6431960,https://www.grubhub.com/restaurant/kebab-express-halal-grill/6431960,Kebab Express Halal Grill,95,4,null,New York,NY,10014,235 Bleecker St,40.73059082,-74.00249482,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2107122,https://www.grubhub.com/restaurant/memo-express/2107122,Memo Express,135,3,null,Kings,NY,11223,282 Kings Hwy,40.60497665,-73.98028565,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
307275,https://www.grubhub.com/restaurant/sarabeth%27s-%28tribeca%29/307275,Sarabeth's (Tribeca),338,4,null,New York,NY,10013,339 Greenwich St,40.718346,-74.010291,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1685816,https://www.grubhub.com/restaurant/chris-caribbean-restaurant/1685816,Chris Caribbean Restaurant,321,4,null,Brooklyn,NY,11216,613 Nostrand Ave,40.67624664,-73.94978333,
,,,,,,,,,,,,
,,,,,,,,,,,,
5390512,https://www.grubhub.com/restaurant/chopcheese-deli-4/5390512,chopcheese deli 4,28,4,null,New York,NY,10031,3661 Broadway,40.8305397,-73.94800568,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5930240,https://www.grubhub.com/restaurant/queen%27s-quesadillas/5930240,Queen's Quesadillas,3,3,null,New York,NY,10012,689 Broadway,40.72818756,-73.9947815,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2444122,https://www.grubhub.com/restaurant/teriyaki-boy/2444122,Teriyaki Boy,63,4,null,New York,NY,10002,37 Allen Street,40.71609497,-73.992396,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
66367,https://www.grubhub.com/restaurant/columbia-deli/66367,Columbia Deli,3501,5,null,New York,NY,10025,945 Amsterdam Ave,40.800639,-73.965562,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5217472,https://www.grubhub.com/restaurant/wings-vs-fries/5217472,Wings Vs Fries,0,0,null,New York,NY,10036,578 9th Avenue,40.75831789,-73.99259881,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1970722,https://www.grubhub.com/restaurant/donut-shoppe-/-shaikh%27s-place/1970722,Donut Shoppe / Shaikh's Place,385,4,null,Brooklyn,NY,11229,1503 Avenue U,40.59902954,-73.95622254,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6890744,https://www.grubhub.com/restaurant/the-sandwich-vibe/6890744,The Sandwich Vibe,4,3,null,Brooklyn,NY,11216,1306 Atlantic Ave,40.67822647,-73.94944001,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2529511,https://www.grubhub.com/restaurant/crispy%27s-chicken-and-grill/2529511,Crispy's Chicken and Grill,47,3,null,New York,NY,10032,2083 Amsterdam Ave,40.83652114,-73.93896485,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5660768,https://www.grubhub.com/restaurant/bricklane-curry-house%2C-queens/5660768,"Bricklane Curry House, QUEENS",27,3,null,Sunnyside,NY,11104,40-05 Skillman Ave,40.74744796,-73.92321778,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3211096,https://www.grubhub.com/restaurant/the-shawarma-treatment/3211096,The Shawarma Treatment,16,3,null,Roosevelt,NY,11575,319 Nassau Rd,40.68060302,-73.59085084,
,,,,,,,,,,,,
,,,,,,,,,,,,
3289242,https://www.grubhub.com/restaurant/pardon-my-cheesesteak/3289242,Pardon My Cheesesteak,14,3,null,Staten Island,NY,10301,350 Forest Ave,40.6308403,-74.10091401,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5759144,https://www.grubhub.com/restaurant/the-halal-gyro-express/5759144,The Halal Gyro Express,18,3,null,New York,NY,10032,2083 Amsterdam Ave,40.83652114,-73.93896485,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6182256,https://www.grubhub.com/restaurant/fresh-market-gourmet/6182256,Fresh Market Gourmet,19,4,null,Brooklyn,NY,11222,974 Manhattan Ave,40.73249816,-73.95448304,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
